county,election_date,race,dem_candidate,rep_candidate,dem_votes,rep_votes,other_votes,total_votes,source_csv
Adams,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,4443,7763,676,12882,Wisconsin Election Results - 2024 President.csv
Ashland,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,4612,4191,152,8955,Wisconsin Election Results - 2024 President.csv
Barron,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,8941,16726,1142,26809,Wisconsin Election Results - 2024 President.csv
Bayfield,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,6107,4860,273,11240,Wisconsin Election Results - 2024 President.csv
Brown,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,67937,79132,2264,149333,Wisconsin Election Results - 2024 President.csv
Buffalo,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,2765,5213,122,8100,Wisconsin Election Results - 2024 President.csv
Burnett,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3665,7008,137,10810,Wisconsin Election Results - 2024 President.csv
Calumet,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,12927,19488,501,32916,Wisconsin Election Results - 2024 President.csv
Chippewa,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,14573,23399,499,38471,Wisconsin Election Results - 2024 President.csv
Clark,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,4509,10481,350,15340,Wisconsin Election Results - 2024 President.csv
Columbia,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,16388,17988,538,34914,Wisconsin Election Results - 2024 President.csv
Crawford,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3860,5113,132,9105,Wisconsin Election Results - 2024 President.csv
Dane,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,273995,85454,6480,365929,Wisconsin Election Results - 2024 President.csv
Dodge,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,16518,33067,715,50300,Wisconsin Election Results - 2024 President.csv
Door,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,10565,10099,280,20944,Wisconsin Election Results - 2024 President.csv
Douglas,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,13073,11732,429,25234,Wisconsin Election Results - 2024 President.csv
Dunn,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,10643,14726,309,25678,Wisconsin Election Results - 2024 President.csv
Eau Claire,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,34400,27728,1049,63177,Wisconsin Election Results - 2024 President.csv
Florence,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,783,2356,19,3158,Wisconsin Election Results - 2024 President.csv
Fond du Lac,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,20495,37272,760,58527,Wisconsin Election Results - 2024 President.csv
Forest,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,1681,3382,34,5097,Wisconsin Election Results - 2024 President.csv
Grant,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,10966,15922,418,27306,Wisconsin Election Results - 2024 President.csv
Green,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,10903,10843,330,22076,Wisconsin Election Results - 2024 President.csv
Green Lake,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,3449,7458,145,11052,Wisconsin Election Results - 2024 President.csv
Iowa,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,7750,6631,296,14677,Wisconsin Election Results - 2024 President.csv
Iron,2024-11-05,2024 Wisconsin Presidential,Kamala Harris,Donald Trump,1487,2557,40,4084,Wisconsin Election Results - 2024 President.csv
